network,type,edge_id,question,ground_truth
random,from_junction,1526,What is the id of the from-junction for the edge with id 1526? Please answer with the junction ID only.,1430
random,from_junction,1493,What is the id of the from-junction for the edge with id 1493? Please answer with the junction ID only.,1424
random,from_junction,-608,What is the id of the from-junction for the edge with id -608? Please answer with the junction ID only.,607
random,from_junction,-876,What is the id of the from-junction for the edge with id -876? Please answer with the junction ID only.,875
random,from_junction,-1431,What is the id of the from-junction for the edge with id -1431? Please answer with the junction ID only.,1430
random,from_junction,-381,What is the id of the from-junction for the edge with id -381? Please answer with the junction ID only.,209
random,from_junction,848,What is the id of the from-junction for the edge with id 848? Please answer with the junction ID only.,649
random,from_junction,-7,What is the id of the from-junction for the edge with id -7? Please answer with the junction ID only.,6
random,from_junction,-361,What is the id of the from-junction for the edge with id -361? Please answer with the junction ID only.,360
random,from_junction,535,What is the id of the from-junction for the edge with id 535? Please answer with the junction ID only.,364
