network,type,edge_id,question,ground_truth
grid_11x11,junction_coord,H8,"What are the x, y coordinates of the junction with id H8? Please provide the coordinates as 'x, y' only.","1400.0, 1600.0"
grid_11x11,junction_coord,I5,"What are the x, y coordinates of the junction with id I5? Please provide the coordinates as 'x, y' only.","1600.0, 1000.0"
grid_11x11,junction_coord,K3,"What are the x, y coordinates of the junction with id K3? Please provide the coordinates as 'x, y' only.","2000.0, 600.0"
grid_11x11,junction_coord,G2,"What are the x, y coordinates of the junction with id G2? Please provide the coordinates as 'x, y' only.","1200.0, 400.0"
grid_11x11,junction_coord,B3,"What are the x, y coordinates of the junction with id B3? Please provide the coordinates as 'x, y' only.","200.0, 600.0"
grid_11x11,junction_coord,G8,"What are the x, y coordinates of the junction with id G8? Please provide the coordinates as 'x, y' only.","1200.0, 1600.0"
grid_11x11,junction_coord,E9,"What are the x, y coordinates of the junction with id E9? Please provide the coordinates as 'x, y' only.","800.0, 1800.0"
grid_11x11,junction_coord,A9,"What are the x, y coordinates of the junction with id A9? Please provide the coordinates as 'x, y' only.","0.0, 1800.0"
grid_11x11,junction_coord,A10,"What are the x, y coordinates of the junction with id A10? Please provide the coordinates as 'x, y' only.","0.0, 2000.0"
grid_11x11,junction_coord,C4,"What are the x, y coordinates of the junction with id C4? Please provide the coordinates as 'x, y' only.","400.0, 800.0"
